,id,taxon_id,species,latitude,longitude
930,343179782,222445,Isturgia dislocaria,30.3505907538,-97.5471403639
931,343179779,450500,Acronicta tota,30.3505930684,-97.5471655975
932,343179774,143615,Udea rubigalis,30.3505960425,-97.5471781624
933,343179771,499844,Melalgus plicatus,30.3505092446,-97.5472358299
934,343179768,126293,Prionoxystus robiniae,30.3505210949,-97.5472478999
935,343179763,126293,Prionoxystus robiniae,30.3505031325,-97.547237171
936,343179760,450500,Acronicta tota,30.3503648127,-97.547237171
937,343179758,143615,Udea rubigalis,30.3503525911,-97.5472331477
938,343179757,308325,Rasahus hamatus,30.3503602774,-97.5472338183
939,343179755,211012,Maliattha synochitis,30.3502638521,-97.5472425354
940,343179752,473788,Orthodes furtiva,30.3502489096,-97.5472416083
941,343179744,450500,Acronicta tota,30.350127618,-97.5472358299
942,343179742,213608,Anelaphus villosus,30.3501272091,-97.5472351594
943,343179740,126293,Prionoxystus robiniae,30.3500144803,-97.5472385121
944,343179387,210209,Micromus posticus,30.2320632935,-97.7110595703
945,343179333,55263,Polistes dorsalis,30.6065527778,-97.541475
946,343179065,59119,Pontia protodice,30.6069833333,-97.5414805556
947,343178394,176124,Paleacrita vernata,30.24680834,-97.5822372071
948,343178393,1671287,Pseudaletia unipuncta,30.2467839797,-97.5821831314
949,343178388,176124,Paleacrita vernata,30.2469742473,-97.5820106357
950,343178379,132736,Urola nivalis,30.2472265865,-97.5819045732
951,343178378,176928,Morrisonia mucens,30.2472339857,-97.581918382
952,343178377,204087,Xerociris wilsonii,30.2472507843,-97.5819513642
953,343178366,450500,Acronicta tota,30.2472594733,-97.5819728218
954,343178365,343382,Homoeosoma electella,30.2472571562,-97.5819701396
955,343178362,450500,Acronicta tota,30.2472484673,-97.5819569787
956,343178360,222445,Isturgia dislocaria,30.247246467,-97.5819616726
957,343178359,119789,Cisseps fulvicollis,30.2472528389,-97.5819764247
958,343178357,450500,Acronicta tota,30.2472607177,-97.581969219
959,343173520,461095,Tropidosteptes quercicola,30.4837216667,-97.8508216667
960,343171405,68274,Phyciodes phaon,30.4483166667,-97.6803883333
961,343169919,119086,Agrius cingulata,30.5278783333,-97.8145916667
962,343165925,99897,Enallagma civile,30.6897259872,-97.8114217164
963,343165923,99897,Enallagma civile,30.6896741535,-97.8113544177
964,343165922,58532,Colias eurytheme,30.6890271013,-97.8107320368
965,343165920,50340,Hylephila phyleus,30.6881033154,-97.809279646
966,343165918,100214,Epitheca petechialis,30.6881304459,-97.8092347352
967,343165904,99892,Enallagma basidens,30.6881429357,-97.8089904649
968,343165903,49133,Vanessa atalanta,30.6880538277,-97.8088814135
969,343165902,68274,Phyciodes phaon,30.6918243767,-97.8156155869
970,343165896,48505,Junonia coenia,30.6965137653,-97.8198105407
971,343165894,104416,Lestes alacer,30.6977625497,-97.8226883167
972,343165890,60551,Papilio glaucus,30.6974162775,-97.8227507914
973,343164135,48662,Danaus plexippus,30.464469662,-97.6160869002
974,343162654,48505,Junonia coenia,30.6832796744,-97.6435626085
975,343162653,51761,Hetaerina americana,30.6832796744,-97.6435626085
976,343162648,48662,Danaus plexippus,30.6832796744,-97.6435626085
977,343162302,135271,Amphibolips confluenta,30.4781138889,-97.8682194444
978,343161345,49348,Hyles lineata,30.2602519361,-97.751092203
979,343155979,155309,Culex quinquefasciatus,30.1555805206,-97.8385772705
980,343153050,127669,Jadera haematoloma,30.6834938997,-97.644655
981,343152353,52925,Phyciodes tharos,30.682822,-97.6440113997
982,343152059,176259,Osphya varians,30.684041,-97.6447031
983,343151944,126600,Chortophaga viridifasciata,30.68326,-97.64463
984,343151927,57690,Bombus sonorus,30.393655,-97.7497116667
985,343151801,60551,Papilio glaucus,30.6840632997,-97.6446786
986,343151743,84023,Amorpha juglandis,30.29145,-97.7439283333
987,343151368,103498,Ischnura posita,30.6845405997,-97.6450063997
988,343150920,326137,Pachypsylla venusta,30.46672,-97.7756883333
989,343150767,491200,Acmaeodera neglecta,30.6857046997,-97.6438258997
990,343150668,121792,Polistes carolina,30.5013826373,-97.6415161514
991,343150645,53340,Euphoria sepulcralis,30.3534518238,-97.6825934492
992,343150084,197039,Condylostylus longicornis,30.3534462724,-97.6825920019
993,343148228,68274,Phyciodes phaon,30.3218540296,-97.7230289668
994,343148219,133791,Polistes exclamans,30.322090189,-97.723082611
995,343146783,84635,Pycnoscelus surinamensis,30.3535248773,-97.6826472286
996,343146642,129219,Euphoria fulgida,30.2201533333,-97.8766116667
997,343146587,301519,Phileurus valgus,30.681645,-97.77372
998,343146560,120113,Anthrenus verbasci,30.4001866667,-97.75335
999,343145550,47219,Apis mellifera,30.4897888889,-97.8428666667
1000,343144095,335282,Shivaphis celti,30.2535705566,-97.7433166504
1001,343140694,1195335,Belonocnema kinseyi,30.3450027084,-97.7455811562
1002,343138668,204854,Digrammia atrofasciata,30.5141002368,-97.7021801934
1003,343138657,49348,Hyles lineata,30.6819883333,-97.7198116667
1004,343138258,461095,Tropidosteptes quercicola,30.3957912708,-97.7272202562
1005,343137965,48484,Harmonia axyridis,30.3763433173,-97.7557490207
1006,343137583,51743,Danaus gilippus,30.4411540942,-97.6251606504
1007,343135386,82279,Automeris io,30.289295,-97.6429133333
1008,343133677,133791,Polistes exclamans,30.4413179102,-97.6250591541
1009,343132439,1368641,Crematogaster laeviuscula,30.673669,-97.6574322
1010,343130454,334038,Zelus tetracanthus,30.2308597565,-97.7631912231
1011,343130122,209108,Digitonthophagus gazella,30.2652716667,-97.731055
1012,343129759,48662,Danaus plexippus,30.2823604312,-97.7812507514
1013,343127016,51702,Coccinella septempunctata,30.3760866667,-97.885955
1014,343124732,209713,Phigalia titea,30.3079611111,-97.6984027778
1015,343124413,136466,Myzinum quinquecinctum,30.362873874,-97.6995857822
1016,343124327,551113,Conotrachelus naso,30.3080083333,-97.6983861111
1017,343124234,356390,Sphecomyiella valida,30.308025,-97.6983861111
1018,343124136,305938,Anelaphus debilis,30.3080138889,-97.6983805556
1019,343124044,143005,Costaconvexa centrostrigaria,30.3080222222,-97.6983861111
1020,343123911,174367,Copivaleria grotei,30.3080138889,-97.6983944444
1021,343123746,144007,Saperda tridentata,30.3079972222,-97.6984333333
1022,343123593,213717,Anomoea laticlavia,30.3079972222,-97.6983861111
1023,343123483,219767,Euparius marmoreus,30.3079722222,-97.6983555556
1024,343122895,227741,Phigalia strigataria,30.3079777778,-97.6984027778
1025,343122841,212869,Agrotis malefida,30.3079861111,-97.6983944444
1026,343122751,1229416,Ypsolopha ochrella,30.3079805556,-97.6984027778
1027,343122691,231423,Spodoptera dolichos,30.3079944444,-97.6984027778
1028,343122597,213705,Anomala binotata,30.3079833333,-97.6983805556
1029,343122538,233019,Tripudia quadrifera,30.3080055556,-97.6984027778
1030,343122454,209108,Digitonthophagus gazella,30.3079611111,-97.6984027778
1031,343122356,176124,Paleacrita vernata,30.3079611111,-97.6984027778
1032,343122261,213717,Anomoea laticlavia,30.3079611111,-97.6984027778
1033,343122161,199381,Homalodisca vitripennis,30.3079833333,-97.6983861111
1034,343121985,222584,Lacinipolia erecta,30.3079888889,-97.6983861111
1035,343121816,313246,Olla v-nigrum,30.3079888889,-97.6983861111
1036,343121715,232308,Tarache aprica,30.3079916667,-97.6984111111
1037,343121560,126530,Phoberia atomaris,30.3079944444,-97.6983944444
1038,343121451,218925,Elaphria chalcedonia,30.3079916667,-97.6983944444
1039,343121372,222585,Lacinipolia laudabilis,30.3079805556,-97.6983861111
1040,343121300,222584,Lacinipolia erecta,30.3079888889,-97.6984111111
1041,343121252,213717,Anomoea laticlavia,30.3079944444,-97.6984111111
1042,343117589,542310,Callirhytis quercusbatatoides,30.46617,-97.775545
1043,343117559,518255,Andricus quercusfoliatus,30.4663783333,-97.7755883333
1044,343115852,55487,Diabrotica undecimpunctata,30.6924815574,-97.8162201084
1045,343114935,51702,Coccinella septempunctata,30.3805272759,-97.6717658713
1046,343112631,322138,Lopidea major,30.3872532079,-97.7858257252
1047,343112613,84239,Callophrys gryneus,30.3930766135,-97.7909668385
1048,343111557,49348,Hyles lineata,30.3398166667,-97.811995
1049,343109576,120156,Musca domestica,30.3069386664,-97.7261482835
1050,343109575,94551,Argia immunda,30.3068998105,-97.7261428921
1051,343109566,121792,Polistes carolina,30.3069342584,-97.7262211221
1052,343106414,461095,Tropidosteptes quercicola,30.4020277224,-97.6758029312
1053,343105692,120282,Chilocorus stigma,30.3206158637,-97.7537797764
1054,343102880,94559,Argia nahuana,30.3221483756,-97.723073968
1055,343102783,461095,Tropidosteptes quercicola,30.4393090409,-97.6567522064
1056,343102502,124184,Plodia interpunctella,30.3581716667,-97.742875
1057,343102457,67598,Solenopsis invicta,30.23457,-97.7078383333
1058,343098569,209329,Psaphida resumens,30.458295,-97.7590466667
1059,343096417,1455248,Atalopedes huron,30.2712076758,-97.8290979969
1060,343096397,67439,Eurema nicippe,30.3126794869,-97.6984740532
1061,343096220,50340,Hylephila phyleus,30.3129435719,-97.6983931619
1062,343096072,99897,Enallagma civile,30.3126625082,-97.6984949645
1063,343095972,50340,Hylephila phyleus,30.3129061741,-97.6984248981
1064,343095652,57686,Xylocopa tabaniformis,30.3126980058,-97.6984563488
1065,343095457,57686,Xylocopa tabaniformis,30.3126655132,-97.6984597793
1066,343064949,417880,Digrammia pallidata,30.4046581096,-97.803488991
1067,343064948,126530,Phoberia atomaris,30.4178200567,-97.789787054
1068,343064945,417880,Digrammia pallidata,30.4048914136,-97.801792953
1069,343063040,84635,Pycnoscelus surinamensis,30.2906616667,-97.7396866667
1070,343061987,482989,Aleiodes politiceps,30.3159542084,-97.6702651978
1071,343061402,49348,Hyles lineata,30.373111227,-97.7735316099
1072,343060006,126211,Poecilocapsus lineatus,30.257963,-97.786124
1073,343059412,63028,Hypercompe scribonia,30.6824777778,-97.6430194444
1074,343055481,70191,Ischnura ramburii,30.266175,-97.7591638889
1075,343055478,70191,Ischnura ramburii,30.2661972222,-97.7592083333
1076,343055473,47219,Apis mellifera,30.2662138889,-97.7592
1077,343054927,219286,Ephestiodes gilvescentella,30.4119089763,-97.648797095
1078,343054925,319557,Hemieuxoa rudens,30.4118265815,-97.6487792501
1079,343054922,222445,Isturgia dislocaria,30.4118260032,-97.6487765679
1080,343054921,1671287,Pseudaletia unipuncta,30.4118277381,-97.6487785795
1081,343054919,179339,Peridroma saucia,30.4118283164,-97.6487765679
1082,343054918,319557,Hemieuxoa rudens,30.4118265815,-97.6487758973
1083,343054917,152979,Feltia subterranea,30.4118265815,-97.6487752268
1084,343054916,152979,Feltia subterranea,30.4118260032,-97.6487765679
1085,343054915,212869,Agrotis malefida,30.4118260032,-97.6487725446
1086,343054914,217044,Cissusa spadix,30.4118300512,-97.6487772384
1087,343054913,218925,Elaphria chalcedonia,30.4118306295,-97.6487804407
1088,343054912,205207,Diacme adipaloides,30.4118335441,-97.6487774574
1089,343054911,1422799,Enaemia subfervens,30.411828964,-97.6486278558
1090,343054909,1422799,Enaemia subfervens,30.4118278998,-97.6486317422
1091,343054908,1422799,Enaemia subfervens,30.4117370408,-97.6486907508
1092,343054907,1422799,Enaemia subfervens,30.4117457151,-97.6487021502
1093,343054905,219286,Ephestiodes gilvescentella,30.411743402,-97.6487001385
1094,343054904,1422799,Enaemia subfervens,30.4117520763,-97.648708459
1095,343054903,1422799,Enaemia subfervens,30.4117410888,-97.6486970596
1096,343054902,324693,Adelphia petrella,30.4117451369,-97.648696389
1097,343054901,1422799,Enaemia subfervens,30.41174745,-97.6487036422
1098,343054900,1422799,Enaemia subfervens,30.4117457151,-97.6487033965
1099,343054899,1422799,Enaemia subfervens,30.4117380626,-97.6486826094
1100,343054898,471494,Scoparia palloralis,30.4117401061,-97.6486948583
1101,343054896,1422799,Enaemia subfervens,30.411754333,-97.6486740712
1102,343050282,68958,Camponotus sansabeanus,30.2159005708,-97.8690051073
1103,343050055,480745,Carabus finitimus,30.2532726799,-97.8943216686
1104,343044772,99897,Enallagma civile,30.519217762,-97.6003780663
1105,343044771,99897,Enallagma civile,30.5191320767,-97.6005307481
1106,343041923,99924,Enallagma signatum,30.5192250598,-97.5997058164
1107,343041446,84950,Alypia octomaculata,30.428355,-97.7091133333
1108,343041399,48662,Danaus plexippus,30.6268790279,-97.6837261766
1109,343040525,49348,Hyles lineata,30.2704766442,-97.6219401702
1110,343039583,49348,Hyles lineata,30.4296083618,-97.772332311
1111,343039198,135271,Amphibolips confluenta,30.4017416667,-97.7969583333
1112,343038816,146613,Dasymutilla klugii,30.6669444444,-97.8919444444
1113,343038368,244084,Cryptolaemus montrouzieri,30.46463,-97.617395
1114,343038313,121792,Polistes carolina,30.2697617162,-97.772179395
1115,343035586,127133,Hyphantria cunea,30.1770008564,-97.7307454502
1116,343035290,491200,Acmaeodera neglecta,30.1771414959,-97.7308705628
1117,343032586,55556,Oncopeltus fasciatus,30.2296916667,-97.8704305556
1118,343032536,47219,Apis mellifera,30.2296916667,-97.8704305556
1119,343031301,135271,Amphibolips confluenta,30.3593108211,-97.6580959931
1120,343030844,271316,Zelus cervicalis,30.3589263397,-97.6599480584
1121,343029950,49348,Hyles lineata,30.0916349499,-97.8706247706
1122,343027793,58532,Colias eurytheme,30.2319277778,-97.8673083333
1123,343025183,48484,Harmonia axyridis,30.2303722222,-97.87355
1124,343023713,129219,Euphoria fulgida,30.65105,-97.81243
1125,343023711,219776,Euphoria inda,30.65105,-97.81243
1126,343023709,61256,Leptoglossus phyllopus,30.65105,-97.81243
1127,343023706,129219,Euphoria fulgida,30.65105,-97.81243
1128,343021316,61445,Acanthocephala terminalis,30.185695,-97.87355
1129,343021257,129362,Zerene cesonia,30.0817181052,-97.8428928182
1130,343019614,49348,Hyles lineata,30.320505,-97.745055
1131,343018614,48662,Danaus plexippus,30.28048,-97.7591166667
1132,343018450,129902,Camponotus pennsylvanicus,30.2301223238,-97.7226730978
1133,343018244,84635,Pycnoscelus surinamensis,30.370766486,-97.6222156583
1134,343018115,231373,Sphenophorus venatus,30.2770351165,-97.7041703524
1135,343015947,49348,Hyles lineata,30.5638838408,-97.7217737296
1136,343012309,48662,Danaus plexippus,30.4643402997,-97.6161026997
1137,343012178,47919,Antheraea polyphemus,30.3804616667,-97.89357
1138,343010546,174367,Copivaleria grotei,30.2166199102,-97.7865310067
1139,343010544,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
1140,343010543,789601,Euchromius ocellea,30.2166199102,-97.7865310067
1141,343010542,319557,Hemieuxoa rudens,30.2166199102,-97.7865310067
1142,343010541,84950,Alypia octomaculata,30.2451284121,-97.7450598258
1143,343010537,233019,Tripudia quadrifera,30.2166199102,-97.7865310067
1144,343010534,214759,Bactra verutana,30.2166199102,-97.7865310067
1145,343010530,143849,Ogdoconta cinereola,30.2166199102,-97.7865310067
1146,343010529,325313,Homostinea curviliniella,30.2166199102,-97.7865310067
1147,343010526,211012,Maliattha synochitis,30.2166199102,-97.7865310067
1148,343010524,143005,Costaconvexa centrostrigaria,30.2166199102,-97.7865310067
1149,343010523,1525733,Trichopolia texicana,30.2166199102,-97.7865310067
1150,343009927,70191,Ischnura ramburii,30.3109875654,-97.7708524176
1151,343008190,84950,Alypia octomaculata,30.2397014995,-97.8088819977
1152,343006861,118968,Allograpta obliqua,30.4574929151,-97.7691654081
1153,343000017,417361,Hesperolabops gelastops,30.289195603,-97.7040157031
1154,343000005,50340,Hylephila phyleus,30.289462013,-97.7045471849
1155,343000004,261351,Chlorochroa ligata,30.289462013,-97.7045471849
1156,342999999,70191,Ischnura ramburii,30.2899069216,-97.7046662079
1157,342999998,68240,Chlosyne lacinia,30.2899069216,-97.7046662079
1158,342999997,48987,Hippodamia convergens,30.2899069216,-97.7046662079
1159,342998576,58579,Polygonia interrogationis,30.1943579,-97.6093936
1160,342992686,230586,Schistocerca damnifica,30.4547283333,-97.7453833333
1161,342990554,100214,Epitheca petechialis,30.1943579,-97.6093936
1162,342990241,59119,Pontia protodice,30.2249897,-97.7034056
1163,342989137,49133,Vanessa atalanta,30.3395148348,-97.8898998881
1164,342989129,68274,Phyciodes phaon,30.338171037,-97.8935338978
1165,342989124,58532,Colias eurytheme,30.3385995647,-97.8933776777
1166,342985990,303388,Pasimachus californicus,30.2420716667,-97.8325116667
1167,342980796,48549,Vanessa virginiensis,30.6879815009,-97.6459071507
1168,342980780,81561,Anaea andria,30.6879815009,-97.6459071507
1169,342977762,264955,Pseudomyrmex ejectus,30.306545,-97.7337283333
1170,342977562,122214,Odontotaenius disjunctus,30.1846696326,-97.7251436512
1171,342977456,126600,Chortophaga viridifasciata,30.2833247273,-97.7533594686
1172,342976689,1617578,Oliaridus aridus,30.2977083333,-97.7061533333
1173,342975971,1368641,Crematogaster laeviuscula,30.3384666667,-97.7602166667
1174,342975772,57690,Bombus sonorus,30.4697841452,-97.7647045812
1175,342972182,48662,Danaus plexippus,30.316249369,-97.741737134
1176,342970808,123513,Heliconius hecale,30.2840710225,-97.7772941994
1177,342969786,332657,Alaus lusciosus,30.2474328,-97.5833339
1178,342968893,473390,Polystepha pilulae,30.6123166667,-97.6955333333
1179,342968376,261351,Chlorochroa ligata,30.2141628265,-97.7889328003
1180,342968321,103498,Ischnura posita,30.4201229783,-97.8479947034
1181,342968320,59774,Pachydiplax longipennis,30.420432701,-97.8477539751
1182,342968312,1455248,Atalopedes huron,30.4203106496,-97.8476253687
1183,342968309,50340,Hylephila phyleus,30.4203832501,-97.8476645398
1184,342968305,61614,Efferia pogonias,30.4203748104,-97.8480595364
1185,342968304,51773,Nathalis iole,30.4202176465,-97.8480283557
1186,342968301,59774,Pachydiplax longipennis,30.4202176465,-97.8480283557
1187,342965801,48484,Harmonia axyridis,30.4032194444,-97.7473444444
1188,342965202,60551,Papilio glaucus,30.68478132,-97.6403300464
1189,342962730,325337,Calycomyza malvae,30.353975,-97.8038222222
1190,342962067,322138,Lopidea major,30.3541361111,-97.8032777778
1191,342960840,68240,Chlosyne lacinia,30.3703941547,-97.7068341296
1192,342959764,48662,Danaus plexippus,30.433725,-97.82778
1193,342959523,303388,Pasimachus californicus,30.4822883333,-97.8681116667
1194,342959069,49348,Hyles lineata,30.2735533333,-97.83213
1195,342955321,47919,Antheraea polyphemus,30.6140623226,-97.6915855201
1196,342953591,84239,Callophrys gryneus,30.2067729818,-97.8181779385
1197,342953556,218351,Dicerca obscura,30.3857543445,-97.6191670591
1198,342951619,261416,Holcostethus limbolarius,30.3535254437,-97.6826761515
1199,342951562,49972,Battus philenor,30.6862575556,-97.6460484692
1200,342947055,60551,Papilio glaucus,30.6862575556,-97.6460484692
1201,342945710,68244,Euptoieta claudia,30.486905,-97.874955
1202,342944670,133791,Polistes exclamans,30.5257430095,-97.8332236168
1203,342944461,194598,Orthodes majuscula,30.5141193061,-97.7021873326
1204,342944083,227432,Penthimia americana,30.4757716667,-97.866645
1205,342943183,133791,Polistes exclamans,30.5700399388,-97.7576299723
1206,342942951,69736,Schistocerca americana,30.4823116667,-97.870025
1207,342941716,51702,Coccinella septempunctata,30.2008133333,-97.7899783333
1208,342940663,82177,Hermetia illucens,30.425145,-97.6810833333
1209,342940550,82177,Hermetia illucens,30.4251366667,-97.6812583333
1210,342937521,49348,Hyles lineata,30.275888849,-97.7721949111
1211,342935821,59119,Pontia protodice,30.1847835997,-97.7249649997
1212,342928969,192721,Eupackardia calleta,30.06325906,-97.5294310972
1213,342928251,143452,Deidamia inscriptum,30.2374116667,-97.7114033333
1214,342926494,84950,Alypia octomaculata,30.257791992,-97.6954269518
1215,342923209,520978,Gomphurus externus,30.2183532715,-97.6698989868
1216,342922119,135271,Amphibolips confluenta,30.31158249,-97.76999221
1217,342921106,461095,Tropidosteptes quercicola,30.2701133333,-97.742295
1218,342920649,918507,Senopterina foxleei,30.3080083333,-97.6984111111
1219,342920493,356390,Sphecomyiella valida,30.3080138889,-97.6983944444
1220,342920269,213705,Anomala binotata,30.3079944444,-97.6983944444
1221,342920153,222585,Lacinipolia laudabilis,30.3080194444,-97.6984194444
1222,342919429,346549,Cobubatha orthozona,30.3079861111,-97.6983805556
1223,342919214,212451,Acronicta rubricoma,30.3079861111,-97.6983944444
1224,342919064,218925,Elaphria chalcedonia,30.3079972222,-97.6983944444
1225,342918750,55556,Oncopeltus fasciatus,30.3083108,-97.6642437997
1226,342918567,319557,Hemieuxoa rudens,30.3079888889,-97.6984027778
1227,342918355,333423,Laetilia coccidivora,30.3079944444,-97.6983861111
1228,342916318,1455248,Atalopedes huron,30.2715685423,-97.8285338141
1229,342916273,222584,Lacinipolia erecta,30.3079722222,-97.6984111111
1230,342916098,51773,Nathalis iole,30.2706719317,-97.8297407449
1231,342916045,48505,Junonia coenia,30.2710392243,-97.8297268394
1232,342915946,50340,Hylephila phyleus,30.2708008266,-97.8294810899
1233,342915914,360115,Diachorisia velatella,30.3079972222,-97.6983722222
1234,342915895,204081,Pyrausta laticlavia,30.2710356493,-97.8305152526
1235,342915705,1599888,Oarisma aurantiaca,30.2708309457,-97.8300636738
1236,342915613,230619,Sciota celtidella,30.3079805556,-97.6983944444
1237,342915452,68244,Euptoieta claudia,30.2720055295,-97.8279008497
1238,342915418,484709,Cerathosia tricolor,30.4932666667,-97.8960633333
1239,342915180,305938,Anelaphus debilis,30.3079944444,-97.6983722222
1240,342914978,50340,Hylephila phyleus,30.2707558031,-97.8302325696
1241,342914854,68274,Phyciodes phaon,30.2725162659,-97.8274803585
1242,342914796,48549,Vanessa virginiensis,30.2709425618,-97.8292752212
1243,342913559,213708,Anomala flavipennis,30.3080055556,-97.6983722222
1244,342912918,176259,Osphya varians,30.3079888889,-97.6983805556
1245,342911395,211012,Maliattha synochitis,30.3079861111,-97.6983861111
1246,342910828,217044,Cissusa spadix,30.4583033333,-97.7590416667
1247,342910737,48549,Vanessa virginiensis,30.3129311352,-97.6983772347
1248,342910695,1455248,Atalopedes huron,30.312976963,-97.6983815635
1249,342910534,209329,Psaphida resumens,30.4583366667,-97.7591033333
1250,342910519,227741,Phigalia strigataria,30.4583366667,-97.7591033333
1251,342910515,227741,Phigalia strigataria,30.4583366667,-97.7591033333
1252,342909853,126530,Phoberia atomaris,30.6896915436,-97.6756439209
1253,342909651,130356,Oecanthus fultoni,30.3535391978,-97.6826462857
1254,342905970,518693,Disholcaspis cinerosa,30.5152176644,-97.8530088989
1255,342902320,49348,Hyles lineata,30.5155983305,-97.8529039622
1256,342899690,462218,Megischus bicolor,30.1616278333,-97.8040166667
1257,342893020,49348,Hyles lineata,30.2777383333,-97.8055283333
1258,342892601,209329,Psaphida resumens,30.4260533333,-97.845445
1259,342891455,228899,Psamatodes abydata,30.3418583333,-97.891975
1260,342890980,1455248,Atalopedes huron,30.337405,-97.8947533333
1261,342890832,126848,Delphinia picta,30.3392966667,-97.895905
1262,342890401,210607,Diastictis fracturalis,30.33967,-97.890075
1263,342866311,56887,Bombus pensylvanicus,30.1855252773,-97.873373046
1264,342866022,224402,Maliattha concinnimacula,30.4178353167,-97.7899830495
1265,342864636,179339,Peridroma saucia,30.3926222222,-97.6147138889
1266,342864607,143119,Galgula partita,30.3925888889,-97.6148444444
1267,342864397,154683,Heliothis phloxiphaga,30.3925888889,-97.6148444444
1268,342864193,204077,Achyra rantalis,30.3925888889,-97.6148444444
1269,342864100,343382,Homoeosoma electella,30.3925888889,-97.6148444444
1270,342863926,224402,Maliattha concinnimacula,30.3926555556,-97.6148527778
1271,342863892,215243,Blastobasis glandulella,30.3926555556,-97.6148527778
1272,342863839,210607,Diastictis fracturalis,30.3926555556,-97.6148527778
1273,342863808,789601,Euchromius ocellea,30.3926555556,-97.6148527778
1274,342863776,211012,Maliattha synochitis,30.3926555556,-97.6148527778
1275,342863746,553984,Parapediasia teterrellus,30.3926555556,-97.6148527778
1276,342855164,49348,Hyles lineata,30.2585966667,-97.7045666667
1277,342851294,118503,Darapsa myron,30.2305472222,-97.8774333333
1278,342851047,204075,Glena quinquelinearia,30.2305333333,-97.8774138889
1279,342849716,199381,Homalodisca vitripennis,30.3462065963,-97.6886022437
1280,342849615,60551,Papilio glaucus,30.6854732977,-97.6467190219
1281,342847188,326137,Pachypsylla venusta,30.4744517315,-97.5971505904
1282,342847186,127669,Jadera haematoloma,30.4749280698,-97.5965927943
1283,342845711,120113,Anthrenus verbasci,30.5506714623,-97.6785128703
1284,342844620,222445,Isturgia dislocaria,30.4118187358,-97.6487668582
1285,342844619,319557,Hemieuxoa rudens,30.4118216273,-97.6487648465
1286,342844618,1671287,Pseudaletia unipuncta,30.4118204707,-97.6487668582
1287,342844614,118513,Hypena scabra,30.4118233621,-97.6487661876
1288,342844612,223548,Leucania incognita,30.4118193141,-97.6487688698
1289,342844611,118513,Hypena scabra,30.411825097,-97.648771552
1290,342844610,179339,Peridroma saucia,30.4118267078,-97.6487695404
1291,342844609,1671287,Pseudaletia unipuncta,30.4118209249,-97.6487661876
1292,342844608,203441,Rachiplusia ou,30.41182299,-97.6487648465
1293,342844607,222584,Lacinipolia erecta,30.4118213372,-97.6487702109
1294,342844606,450500,Acronicta tota,30.411814976,-97.6487833762
1295,342844605,218925,Elaphria chalcedonia,30.4118172891,-97.6487760001
1296,342844602,1422799,Enaemia subfervens,30.4118191882,-97.6487753296
1297,342844601,1671287,Pseudaletia unipuncta,30.4118172034,-97.6487828847
1298,342843725,103498,Ischnura posita,30.2906680313,-97.6914959437
1299,342843720,50340,Hylephila phyleus,30.290016751,-97.692884109
1300,342843711,68244,Euptoieta claudia,30.2896301895,-97.7019054017
1301,342843710,148800,Chioides albofasciatus,30.2897693104,-97.7005559816
1302,342843703,148800,Chioides albofasciatus,30.2895435448,-97.7033820928
1303,342843701,48505,Junonia coenia,30.2894791353,-97.7032298585
1304,342843700,48662,Danaus plexippus,30.289506883,-97.7033278934
1305,342843457,121716,Uresiphita reversalis,30.1018046,-97.5528038
1306,342843009,632954,Excultanus excultus,30.0314102173,-97.8781204224
1307,342842403,118930,Spodoptera ornithogalli,30.4891858376,-97.8128826795
1308,342840648,49348,Hyles lineata,30.6463916667,-97.6907777778
1309,342840245,212869,Agrotis malefida,30.4118255546,-97.6487809731
1310,342840242,126276,Agrotis ipsilon,30.4118278678,-97.6487762792
1311,342840241,223548,Leucania incognita,30.4118267112,-97.6487773493
1312,342840238,213631,Anicla infecta,30.4118278678,-97.6487766788
1313,342840237,118930,Spodoptera ornithogalli,30.4118232414,-97.6487768074
1314,342840235,152979,Feltia subterranea,30.4118209283,-97.6487757234
1315,342840234,223548,Leucania incognita,30.4117469071,-97.6487167148
1316,342840233,1422799,Enaemia subfervens,30.411742609,-97.6487039743
1317,342840232,450500,Acronicta tota,30.4118282352,-97.6487722144
1318,342840231,1422799,Enaemia subfervens,30.4117615014,-97.6486609027
1319,342838772,58532,Colias eurytheme,30.4582533333,-97.75927
1320,342838067,60551,Papilio glaucus,30.447775,-97.8305583333
1321,342838062,491200,Acmaeodera neglecta,30.1826954089,-97.8704830647
1322,342838053,702942,Attalus rufiventris,30.18245,-97.8719944444
1323,342838051,296186,Grassiella wheeleri,30.182175,-97.8720777778
1324,342838049,231411,Spintherophyta globosa,30.1823166667,-97.8720388889
1325,342838048,870711,Melyrodes basalis,30.1824694444,-97.8719861111
1326,342838045,214606,Attalus scincetus,30.1824638889,-97.8720027778
1327,342838044,504778,Camponotus texanus,30.1826666667,-97.8720388889
1328,342838042,51773,Nathalis iole,30.1818805556,-97.871125
1329,342838035,68244,Euptoieta claudia,30.1838805556,-97.8739777778
1330,342838032,48549,Vanessa virginiensis,30.1828888889,-97.8702861111
1331,342838028,68009,Largus succinctus,30.1826166667,-97.8703527778
1332,342838023,232308,Tarache aprica,30.181925,-97.8707194444
1333,342838021,334561,Sphyrocoris obliquus,30.1825222222,-97.8719416667
1334,342837914,199381,Homalodisca vitripennis,30.4583666667,-97.7590033333
