,id,taxon_id,species,latitude,longitude
837,343486949,51743,Danaus gilippus,30.4102616667,-97.6605216667
838,343473509,490824,Durrantia piperatella,30.6420942845,-97.6078084399
839,343469334,49348,Hyles lineata,30.391,-97.672775
840,343417456,326137,Pachypsylla venusta,30.664608673,-97.7293770262
841,343417405,135271,Amphibolips confluenta,30.664608673,-97.7293770262
842,343417381,69736,Schistocerca americana,30.664608673,-97.7293770262
843,343417379,48505,Junonia coenia,30.664608673,-97.7293770262
844,343413506,542310,Callirhytis quercusbatatoides,30.6612972388,-97.7289241533
845,343413505,48505,Junonia coenia,30.6612972388,-97.7289241533
846,343413496,69736,Schistocerca americana,30.6612972388,-97.7289241533
847,343413491,518693,Disholcaspis cinerosa,30.6612972388,-97.7289241533
848,343413485,48505,Junonia coenia,30.6612972388,-97.7289241533
849,343413475,126600,Chortophaga viridifasciata,30.6612972388,-97.7289241533
850,343413474,219479,Eritettix abortivus,30.6612972388,-97.7289241533
851,343413473,126600,Chortophaga viridifasciata,30.6612972388,-97.7289241533
852,343413464,1606328,Lactista aztecus,30.6612972388,-97.7289241533
853,343413465,219479,Eritettix abortivus,30.6612972388,-97.7289241533
854,343413463,51773,Nathalis iole,30.6612972388,-97.7289241533
855,343413461,68244,Euptoieta claudia,30.6612972388,-97.7289241533
856,343413457,94559,Argia nahuana,30.6612972388,-97.7289241533
857,343412543,129362,Zerene cesonia,30.2533866667,-97.7457416667
858,343408157,491200,Acmaeodera neglecta,30.6649381793,-97.7356452201
859,343408153,991877,Neolasioptera lathami,30.6649381793,-97.7356452201
860,343408130,991877,Neolasioptera lathami,30.6649381793,-97.7356452201
861,343408080,518255,Andricus quercusfoliatus,30.6649381793,-97.7356452201
862,343408056,48505,Junonia coenia,30.6649381793,-97.7356452201
863,343405621,49150,Dione vanillae,30.27077,-97.77278
864,343394379,118968,Allograpta obliqua,30.2167061,-97.857876
865,343391929,202789,Trichoplusia ni,30.29938,-97.7338716667
866,343391010,325703,Diaspis echinocacti,30.1865785889,-97.862723412
867,343383987,322138,Lopidea major,30.3238582611,-97.7172317505
868,343381513,84994,Acanthocephala declivis,30.4982133333,-97.69728
869,343379800,417361,Hesperolabops gelastops,30.288345,-97.736555
870,343379462,55487,Diabrotica undecimpunctata,30.471555,-97.5906366667
871,343379458,310823,Chrysomela texana,30.4715783333,-97.590645
872,343379406,199381,Homalodisca vitripennis,30.4715466667,-97.5906616667
873,343379368,310823,Chrysomela texana,30.4715466667,-97.5906533333
874,343379220,310823,Chrysomela texana,30.4715366667,-97.5906666667
875,343379103,213747,Anthaxia viridicornis,30.4715283333,-97.5906966667
876,343379073,310823,Chrysomela texana,30.4715166667,-97.5907216667
877,343379064,244407,Zelus renardii,30.471505,-97.5907283333
878,343379059,310823,Chrysomela texana,30.471505,-97.5907216667
879,343379055,199381,Homalodisca vitripennis,30.47153,-97.5907216667
880,343378958,306578,Euderces reichei,30.4715216667,-97.5907133333
881,343378939,310823,Chrysomela texana,30.4715033333,-97.5907366667
882,343378930,310823,Chrysomela texana,30.4714966667,-97.5907366667
883,343378880,310823,Chrysomela texana,30.4715783333,-97.590705
884,343378830,55487,Diabrotica undecimpunctata,30.471595,-97.5906966667
885,343376573,340996,Heliconius numata,30.3288612883,-97.8398472246
886,343373070,48484,Harmonia axyridis,30.3462074332,-97.6886035354
887,343370399,227306,Pasimachus elongatus,30.4796166457,-97.629472118
888,343365804,60551,Papilio glaucus,30.2882111111,-97.8429638889
889,343364178,49348,Hyles lineata,30.30706085,-97.7338244
890,343362634,49133,Vanessa atalanta,30.5339456874,-97.8120304385
891,343362352,126293,Prionoxystus robiniae,30.5341643084,-97.8139320454
892,343351313,209331,Holochroa dissociarius,30.3924266779,-97.7642235848
893,343349796,127133,Hyphantria cunea,30.2836444442,-97.7824228229
894,343346278,296399,Neortholomus scolopax,30.4204083333,-97.7042305556
895,343346080,332657,Alaus lusciosus,30.23058,-97.7113583333
896,343343288,49015,Metria amella,30.4178797015,-97.7587185009
897,343343286,1023451,Heterocampa pulverea,30.4178797015,-97.7587185009
898,343343284,417168,Eupithecia jejunata,30.4178797015,-97.7587185009
899,343342786,534682,Sparedrus aspersus,30.3080027778,-97.6983944444
900,343342693,1525733,Trichopolia texicana,30.3079777778,-97.6984027778
901,343342221,61256,Leptoglossus phyllopus,30.2734533333,-97.8322616667
902,343337161,362196,Mozena lunata,30.2919966667,-97.6619466667
903,343337146,222528,Knulliana cincta,30.2919133333,-97.66188
904,343337136,68138,Sympetrum corruptum,30.2920383333,-97.6618283333
905,343337117,47919,Antheraea polyphemus,30.2921716667,-97.66192
906,343337100,306002,Ataxia crypta,30.2919583333,-97.6618283333
907,343336806,61256,Leptoglossus phyllopus,30.5411425139,-97.7047906389
908,343335531,82153,Ceratomia undulosa,30.3257638889,-97.6579277778
909,343334071,199131,Megachile mendica,30.2592694444,-97.8750805556
910,343325096,231015,Simulium vittatum,30.3084406,-97.6999337
911,343325012,222585,Lacinipolia laudabilis,30.3084406,-97.6999337
912,343324947,209713,Phigalia titea,30.3084406,-97.6999337
913,343324832,222445,Isturgia dislocaria,30.3084406,-97.6999337
914,343324741,319557,Hemieuxoa rudens,30.3084406,-97.6999337
915,343324646,126276,Agrotis ipsilon,30.3084406,-97.6999337
916,343324556,333552,Micrathetis triplex,30.3084406,-97.6999337
917,343324459,213705,Anomala binotata,30.3084406,-97.6999337
918,343324238,1073978,Myolepta varipes,30.3084406,-97.6999337
919,343322559,48548,Vanessa cardui,30.4670910137,-97.7756461972
920,343312362,118968,Allograpta obliqua,30.4584116667,-97.7589866667
921,343309381,49348,Hyles lineata,30.2089405521,-97.8864792411
922,343307676,49348,Hyles lineata,30.2841121683,-97.7813737016
923,343305440,362840,Oligotoma nigra,30.3031116667,-97.7123033333
924,343302179,118513,Hypena scabra,30.1720307503,-97.8670528941
925,343298318,231407,Spilosoma dubia,30.1720855107,-97.8670402979
926,343272007,461095,Tropidosteptes quercicola,30.245495,-97.7608333333
927,343267354,321278,Metriorrhynchomiris dislocatus,30.2440355373,-97.7946560438
928,343265098,213346,Amblytropidia mysteca,30.6629683333,-97.7250516667
929,343265051,82026,Pselliopus barberi,30.6634466667,-97.7239066667
930,343265022,126600,Chortophaga viridifasciata,30.663545,-97.723885
931,343264960,48505,Junonia coenia,30.66352,-97.7268066667
932,343264947,69736,Schistocerca americana,30.6638483333,-97.72689
933,343264892,94559,Argia nahuana,30.6651633333,-97.7274166667
934,343264867,491200,Acmaeodera neglecta,30.6654783333,-97.7275233333
935,343264853,61614,Efferia pogonias,30.6645833333,-97.7295066667
936,343264849,135271,Amphibolips confluenta,30.6643816667,-97.73011
937,343264817,51773,Nathalis iole,30.6648983333,-97.73259
938,343264808,326137,Pachypsylla venusta,30.66629,-97.734855
939,343262481,219755,Eumacrodes yponomeutaria,30.3129142925,-97.6984623623
940,343262365,143119,Galgula partita,30.3129079671,-97.6984695525
941,343262237,307286,Chrysopa quadripunctata,30.3129264101,-97.698486635
942,343262010,203441,Rachiplusia ou,30.3129097664,-97.6984745094
943,343261822,1155665,Anacampsis comparanda,30.312910384,-97.6984564494
944,343261720,152979,Feltia subterranea,30.3129158048,-97.6984600974
945,343261641,203441,Rachiplusia ou,30.312905485,-97.6984465494
946,343261568,1671287,Pseudaletia unipuncta,30.3129065466,-97.6984002816
947,343261323,325955,Leptostales pannaria,30.3129230907,-97.6984696944
948,343261232,361829,Platynota rostrana,30.3129044085,-97.6984638479
949,343261139,126765,Plutella xylostella,30.3129073292,-97.6984825171
950,343261024,152979,Feltia subterranea,30.312912603,-97.6984730318
951,343260941,218925,Elaphria chalcedonia,30.3128973603,-97.6984681148
952,343260860,126640,Caenurgina erechtea,30.3129482256,-97.6984201666
953,343260821,126530,Phoberia atomaris,30.3128978815,-97.6984642526
954,343260769,367010,Cobubatha lixiva,30.3128683585,-97.6985634387
955,343260714,176124,Paleacrita vernata,30.3129186231,-97.6984423188
956,343260679,179339,Peridroma saucia,30.3129097274,-97.6984426481
957,343260637,126530,Phoberia atomaris,30.3129063321,-97.698448677
958,343260524,209329,Psaphida resumens,30.31291996,-97.6984547775
959,343260416,416885,Hypatopa punctiferella,30.3129264423,-97.6984583724
960,343260203,349724,Pselnophorus belfragei,30.3129152731,-97.6984559457
961,343259973,227741,Phigalia strigataria,30.312911382,-97.6984551966
962,343259753,174367,Copivaleria grotei,30.3129108147,-97.6984395569
963,343259566,143005,Costaconvexa centrostrigaria,30.3129168606,-97.6984093143
964,343259529,1558593,Campiglossa picciola,30.3128904122,-97.6984725231
965,343259458,305938,Anelaphus debilis,30.3129023338,-97.6984647258
966,343259415,118513,Hypena scabra,30.3129105245,-97.6984579391
967,343259378,222528,Knulliana cincta,30.312908045,-97.6984467583
968,343259343,225241,Moodna ostrinella,30.3129166066,-97.6984221046
969,343259234,305938,Anelaphus debilis,30.312920437,-97.6984528307
970,343259083,179339,Peridroma saucia,30.3128971302,-97.6984076144
971,343259037,356419,Brachymyrmex patagonicus,30.3129356391,-97.698449712
972,343258995,360116,Sehirus cinctus,30.3129543317,-97.6984336429
973,343252177,48662,Danaus plexippus,30.3639896,-97.6124334
974,343250807,49348,Hyles lineata,30.6846613532,-97.6446215344
975,343250062,63028,Hypercompe scribonia,30.1795966667,-97.7547833333
976,343249922,48662,Danaus plexippus,30.3727757853,-97.6162105587
977,343246307,49972,Battus philenor,30.2843713225,-97.6855141305
978,343244663,360116,Sehirus cinctus,30.508503657,-97.6993014067
979,343244659,472974,Uroleucon verbesinae,30.5097899171,-97.6995129743
980,343244643,55957,Scudderia furcata,30.5097899171,-97.6995129743
981,343244638,61495,Erythemis simplicicollis,30.5097899171,-97.6995129743
982,343244633,449919,Teleonemia scrupulosa,30.5097899171,-97.6995129743
983,343240588,58532,Colias eurytheme,30.6845079941,-97.6437721153
984,343240586,84950,Alypia octomaculata,30.6845079941,-97.6437721153
985,343240585,48662,Danaus plexippus,30.6845079941,-97.6437721153
986,343240133,50340,Hylephila phyleus,30.26947,-97.7717466667
987,343240004,51773,Nathalis iole,30.2699616667,-97.77152
988,343239912,99892,Enallagma basidens,30.6609,-97.732795
989,343239911,61614,Efferia pogonias,30.660485,-97.732285
990,343239910,81561,Anaea andria,30.6604333333,-97.7321466667
991,343239900,197740,Argia funebris,30.6599716667,-97.7290033333
992,343239894,68244,Euptoieta claudia,30.6602233333,-97.7289816667
993,343239893,51773,Nathalis iole,30.6604683333,-97.7293616667
994,343239887,1606328,Lactista aztecus,30.6605,-97.729355
995,343239881,491200,Acmaeodera neglecta,30.66079,-97.7295616667
996,343239880,1606328,Lactista aztecus,30.660795,-97.7295766667
997,343239876,219479,Eritettix abortivus,30.661285,-97.7297283333
998,343239875,126600,Chortophaga viridifasciata,30.6614666667,-97.7297433333
999,343239867,126600,Chortophaga viridifasciata,30.6616866667,-97.72976
1000,343239857,48549,Vanessa virginiensis,30.662135,-97.7293933333
1001,343239856,48505,Junonia coenia,30.6619666667,-97.7294616667
1002,343239854,1606328,Lactista aztecus,30.6621966667,-97.72924
1003,343239845,69736,Schistocerca americana,30.6626833333,-97.7280883333
1004,343239843,1195335,Belonocnema kinseyi,30.6625666667,-97.728515
1005,343239837,299122,Therion morio,30.662885,-97.727715
1006,343239835,48505,Junonia coenia,30.6629733333,-97.727485
1007,343239834,542310,Callirhytis quercusbatatoides,30.66313,-97.7274783333
1008,343235537,126589,Calycopis isobeon,30.26947,-97.7717466667
1009,343235265,142988,Lerema accius,30.270735,-97.7727666667
1010,343231280,518255,Andricus quercusfoliatus,30.6654316667,-97.7349166667
1011,343231252,518693,Disholcaspis cinerosa,30.6641833333,-97.734925
1012,343231231,84950,Alypia octomaculata,30.2869867248,-97.7356363088
1013,343231207,991877,Neolasioptera lathami,30.662935,-97.7344816667
1014,343231192,213346,Amblytropidia mysteca,30.6616133333,-97.7335133333
1015,343230544,210607,Diastictis fracturalis,30.2708333333,-97.7733316667
1016,343230290,48548,Vanessa cardui,30.270735,-97.7727666667
1017,343229894,59442,Chrysoperla rufilabris,30.2696266667,-97.7726916667
1018,343229405,103498,Ischnura posita,30.26829,-97.77097
1019,343229319,322138,Lopidea major,30.26833,-97.7718366667
1020,343227551,126293,Prionoxystus robiniae,30.0463537,-97.8335871997
1021,343227239,367843,Pero meskaria,30.0464249,-97.8336079997
1022,343225202,126153,Amphion floridensis,30.26947,-97.7717466667
1023,343223843,84239,Callophrys gryneus,30.2709516667,-97.7734266667
1024,343223013,132339,Anthanassa texana,30.2707,-97.7726683333
1025,343222959,197740,Argia funebris,30.1855433333,-97.8740783333
1026,343222941,94551,Argia immunda,30.185465,-97.8739983333
1027,343222928,50931,Strymon melinus,30.1853483333,-97.8744283333
1028,343222911,67439,Eurema nicippe,30.1854083333,-97.8745416667
1029,343222892,52925,Phyciodes tharos,30.185465,-97.8739983333
1030,343222876,48505,Junonia coenia,30.184905,-97.87452
1031,343222006,50931,Strymon melinus,30.1706454444,-97.6667672396
1032,343220653,67731,Anax junius,30.5150819722,-97.716536
1033,343218718,356419,Brachymyrmex patagonicus,30.262475,-97.7493666667
1034,343218707,99924,Enallagma signatum,30.2642416667,-97.7537611111
1035,343216586,49348,Hyles lineata,30.52577,-97.87047
1036,343214194,227306,Pasimachus elongatus,30.4277895144,-97.8416675953
1037,343211554,84994,Acanthocephala declivis,30.1828401364,-97.7473226935
1038,343210990,209331,Holochroa dissociarius,30.2440687539,-97.8978986668
1039,343210278,492219,Boreothrinax maculipennis,30.2824583333,-97.7527466667
1040,343210204,61445,Acanthocephala terminalis,30.2161661033,-97.8701582551
1041,343208187,50340,Hylephila phyleus,30.60675,-97.5414888889
1042,343207704,222445,Isturgia dislocaria,30.3381583333,-97.7055883333
1043,343200614,52766,Megaphasma denticrus,30.463214835,-97.6426738734
1044,343198408,335785,Dactylopius opuntiae,30.5149871131,-97.8515275795
1045,343195742,58587,Asterocampa clyton,30.2833783333,-97.7384716667
1046,343195669,264674,Evania appendigaster,30.2818783333,-97.7435383333
1047,343191177,47219,Apis mellifera,30.570380555,-97.6776833333
1048,343190730,58532,Colias eurytheme,30.2162678779,-97.7889333391
1049,343190729,49133,Vanessa atalanta,30.2165712949,-97.786540685
1050,343189656,152979,Feltia subterranea,30.2166199102,-97.7865310067
1051,343189654,332481,Scythris trivinctella,30.2166199102,-97.7865310067
1052,343189653,133791,Polistes exclamans,30.2166199102,-97.7865310067
1053,343189652,204854,Digrammia atrofasciata,30.2166199102,-97.7865310067
1054,343189468,213660,Anisodactylus rusticus,30.2690916667,-97.754045
1055,343187762,222584,Lacinipolia erecta,30.4118257745,-97.6487771855
1056,343187761,471494,Scoparia palloralis,30.4118668331,-97.6488254652
1057,343187760,222445,Isturgia dislocaria,30.4118251962,-97.6487785266
1058,343187757,222584,Lacinipolia erecta,30.411826931,-97.6487798677
1059,343187755,212869,Agrotis malefida,30.4118278573,-97.648783087
1060,343187754,1671287,Pseudaletia unipuncta,30.4117530274,-97.6486885391
1061,343187042,205815,Thermonectus marmoratus,30.3835459,-97.8946641997
1062,343186266,59119,Pontia protodice,30.4644703674,-97.602829475
1063,343183336,332657,Alaus lusciosus,30.6626377106,-97.8866500854
1064,343182974,133791,Polistes exclamans,30.44127,-97.6251366667
1065,343182953,303388,Pasimachus californicus,30.6038089365,-97.8604439135
1066,343182470,214199,Arphia simplex,30.0326344988,-97.8268946035
1067,343181862,233019,Tripudia quadrifera,30.4118282414,-97.6487749977
1068,343181859,1525733,Trichopolia texicana,30.411833446,-97.6487776799
1069,343181858,152979,Feltia subterranea,30.4118299763,-97.6487770093
1070,343181855,222445,Isturgia dislocaria,30.4118288197,-97.6487817032
1071,343181854,211012,Maliattha synochitis,30.4118270848,-97.6487796915
1072,343181851,152979,Feltia subterranea,30.4118276631,-97.6487763388
1073,343181850,212869,Agrotis malefida,30.4118305545,-97.6487763388
1074,343181849,133791,Polistes exclamans,30.411869042,-97.648821717
1075,343181842,1422799,Enaemia subfervens,30.4118216844,-97.6486265863
1076,343181841,1422799,Enaemia subfervens,30.4118234193,-97.6486223311
1077,343181839,1422799,Enaemia subfervens,30.4118304833,-97.6486270249
1078,343181838,55487,Diabrotica undecimpunctata,30.4118235438,-97.6486270249
1079,343181837,174367,Copivaleria grotei,30.4118249494,-97.6486256838
1080,343181831,1422799,Enaemia subfervens,30.4118242908,-97.6486270249
1081,343181830,1422799,Enaemia subfervens,30.4118229736,-97.6486245494
1082,343181829,1422799,Enaemia subfervens,30.4117385432,-97.6486916047
1083,343181822,1422799,Enaemia subfervens,30.4117373866,-97.6486889224
1084,343181821,1422799,Enaemia subfervens,30.4117449044,-97.6487070274
1085,343181820,1422799,Enaemia subfervens,30.4117420129,-97.6487083685
1086,343181818,1422799,Enaemia subfervens,30.4117449044,-97.6487016629
1087,343181814,1422799,Enaemia subfervens,30.4117472176,-97.6487070274
1088,343181809,118513,Hypena scabra,30.4117472176,-97.6487086256
1089,343181808,1422799,Enaemia subfervens,30.4117385432,-97.6486930467
1090,343181805,223548,Leucania incognita,30.4117349338,-97.6486876822
1091,343181804,1422799,Enaemia subfervens,30.411735811,-97.6486896939
1092,343181803,1422799,Enaemia subfervens,30.4117433483,-97.648677624
1093,343181798,1422799,Enaemia subfervens,30.4117558403,-97.6486796356
1094,343179782,222445,Isturgia dislocaria,30.3505907538,-97.5471403639
1095,343179779,450500,Acronicta tota,30.3505930684,-97.5471655975
1096,343179774,143615,Udea rubigalis,30.3505960425,-97.5471781624
1097,343179771,499844,Melalgus plicatus,30.3505092446,-97.5472358299
1098,343179768,126293,Prionoxystus robiniae,30.3505210949,-97.5472478999
1099,343179763,126293,Prionoxystus robiniae,30.3505031325,-97.547237171
1100,343179760,450500,Acronicta tota,30.3503648127,-97.547237171
1101,343179758,143615,Udea rubigalis,30.3503525911,-97.5472331477
1102,343179757,308325,Rasahus hamatus,30.3503602774,-97.5472338183
1103,343179755,211012,Maliattha synochitis,30.3502638521,-97.5472425354
1104,343179752,473788,Orthodes furtiva,30.3502489096,-97.5472416083
1105,343179744,450500,Acronicta tota,30.350127618,-97.5472358299
1106,343179742,213608,Anelaphus villosus,30.3501272091,-97.5472351594
1107,343179740,126293,Prionoxystus robiniae,30.3500144803,-97.5472385121
1108,343179387,210209,Micromus posticus,30.2320632935,-97.7110595703
1109,343179333,55263,Polistes dorsalis,30.6065527778,-97.541475
1110,343179065,59119,Pontia protodice,30.6069833333,-97.5414805556
1111,343178394,176124,Paleacrita vernata,30.24680834,-97.5822372071
1112,343178393,1671287,Pseudaletia unipuncta,30.2467839797,-97.5821831314
1113,343178388,176124,Paleacrita vernata,30.2469742473,-97.5820106357
1114,343178379,132736,Urola nivalis,30.2472265865,-97.5819045732
1115,343178378,176928,Morrisonia mucens,30.2472339857,-97.581918382
1116,343178377,204087,Xerociris wilsonii,30.2472507843,-97.5819513642
1117,343178366,450500,Acronicta tota,30.2472594733,-97.5819728218
1118,343178365,343382,Homoeosoma electella,30.2472571562,-97.5819701396
1119,343178362,450500,Acronicta tota,30.2472484673,-97.5819569787
1120,343178360,222445,Isturgia dislocaria,30.247246467,-97.5819616726
1121,343178359,119789,Cisseps fulvicollis,30.2472528389,-97.5819764247
1122,343178357,450500,Acronicta tota,30.2472607177,-97.581969219
1123,343173520,461095,Tropidosteptes quercicola,30.4837216667,-97.8508216667
1124,343171405,68274,Phyciodes phaon,30.4483166667,-97.6803883333
1125,343169919,119086,Agrius cingulata,30.5278783333,-97.8145916667
1126,343165925,99897,Enallagma civile,30.6897259872,-97.8114217164
1127,343165923,99897,Enallagma civile,30.6896741535,-97.8113544177
1128,343165922,58532,Colias eurytheme,30.6890271013,-97.8107320368
1129,343165920,50340,Hylephila phyleus,30.6881033154,-97.809279646
1130,343165918,100214,Epitheca petechialis,30.6881304459,-97.8092347352
1131,343165904,99892,Enallagma basidens,30.6881429357,-97.8089904649
1132,343165903,49133,Vanessa atalanta,30.6880538277,-97.8088814135
1133,343165902,68274,Phyciodes phaon,30.6918243767,-97.8156155869
1134,343165896,48505,Junonia coenia,30.6965137653,-97.8198105407
1135,343165894,104416,Lestes alacer,30.6977625497,-97.8226883167
1136,343165890,60551,Papilio glaucus,30.6974162775,-97.8227507914
1137,343164135,48662,Danaus plexippus,30.464469662,-97.6160869002
1138,343162654,48505,Junonia coenia,30.6832796744,-97.6435626085
1139,343162653,51761,Hetaerina americana,30.6832796744,-97.6435626085
1140,343162648,48662,Danaus plexippus,30.6832796744,-97.6435626085
1141,343162302,135271,Amphibolips confluenta,30.4781138889,-97.8682194444
1142,343161345,49348,Hyles lineata,30.2602519361,-97.751092203
1143,343155979,155309,Culex quinquefasciatus,30.1555805206,-97.8385772705
1144,343153050,127669,Jadera haematoloma,30.6834938997,-97.644655
1145,343152353,52925,Phyciodes tharos,30.682822,-97.6440113997
1146,343152059,176259,Osphya varians,30.684041,-97.6447031
1147,343151944,126600,Chortophaga viridifasciata,30.68326,-97.64463
1148,343151927,57690,Bombus sonorus,30.393655,-97.7497116667
1149,343151801,60551,Papilio glaucus,30.6840632997,-97.6446786
1150,343151743,84023,Amorpha juglandis,30.29145,-97.7439283333
1151,343151368,103498,Ischnura posita,30.6845405997,-97.6450063997
1152,343150920,326137,Pachypsylla venusta,30.46672,-97.7756883333
1153,343150767,491200,Acmaeodera neglecta,30.6857046997,-97.6438258997
1154,343150668,121792,Polistes carolina,30.5013826373,-97.6415161514
1155,343150645,53340,Euphoria sepulcralis,30.3534518238,-97.6825934492
1156,343150084,197039,Condylostylus longicornis,30.3534462724,-97.6825920019
1157,343148228,68274,Phyciodes phaon,30.3218540296,-97.7230289668
1158,343148219,133791,Polistes exclamans,30.322090189,-97.723082611
1159,343146783,84635,Pycnoscelus surinamensis,30.3535248773,-97.6826472286
1160,343146642,129219,Euphoria fulgida,30.2201533333,-97.8766116667
1161,343146587,301519,Phileurus valgus,30.681645,-97.77372
1162,343146560,120113,Anthrenus verbasci,30.4001866667,-97.75335
1163,343145550,47219,Apis mellifera,30.4897888889,-97.8428666667
1164,343144095,335282,Shivaphis celti,30.2535705566,-97.7433166504
1165,343140694,1195335,Belonocnema kinseyi,30.3450027084,-97.7455811562
1166,343138668,204854,Digrammia atrofasciata,30.5141002368,-97.7021801934
1167,343138657,49348,Hyles lineata,30.6819883333,-97.7198116667
1168,343138258,461095,Tropidosteptes quercicola,30.3957912708,-97.7272202562
1169,343137965,48484,Harmonia axyridis,30.3763433173,-97.7557490207
1170,343137583,51743,Danaus gilippus,30.4411540942,-97.6251606504
1171,343135386,82279,Automeris io,30.289295,-97.6429133333
1172,343133677,133791,Polistes exclamans,30.4413179102,-97.6250591541
1173,343132439,1368641,Crematogaster laeviuscula,30.673669,-97.6574322
1174,343130454,334038,Zelus tetracanthus,30.2308597565,-97.7631912231
1175,343130122,209108,Digitonthophagus gazella,30.2652716667,-97.731055
1176,343129759,48662,Danaus plexippus,30.2823604312,-97.7812507514
1177,343127016,51702,Coccinella septempunctata,30.3760866667,-97.885955
1178,343124732,209713,Phigalia titea,30.3079611111,-97.6984027778
1179,343124413,136466,Myzinum quinquecinctum,30.362873874,-97.6995857822
1180,343124327,551113,Conotrachelus naso,30.3080083333,-97.6983861111
1181,343124234,356390,Sphecomyiella valida,30.308025,-97.6983861111
1182,343124136,305938,Anelaphus debilis,30.3080138889,-97.6983805556
1183,343124044,143005,Costaconvexa centrostrigaria,30.3080222222,-97.6983861111
1184,343123911,174367,Copivaleria grotei,30.3080138889,-97.6983944444
1185,343123746,144007,Saperda tridentata,30.3079972222,-97.6984333333
1186,343123593,213717,Anomoea laticlavia,30.3079972222,-97.6983861111
1187,343123483,219767,Euparius marmoreus,30.3079722222,-97.6983555556
1188,343122895,227741,Phigalia strigataria,30.3079777778,-97.6984027778
1189,343122841,212869,Agrotis malefida,30.3079861111,-97.6983944444
1190,343122751,1229416,Ypsolopha ochrella,30.3079805556,-97.6984027778
1191,343122691,231423,Spodoptera dolichos,30.3079944444,-97.6984027778
1192,343122597,213705,Anomala binotata,30.3079833333,-97.6983805556
1193,343122538,233019,Tripudia quadrifera,30.3080055556,-97.6984027778
1194,343122454,209108,Digitonthophagus gazella,30.3079611111,-97.6984027778
1195,343122356,176124,Paleacrita vernata,30.3079611111,-97.6984027778
1196,343122261,213717,Anomoea laticlavia,30.3079611111,-97.6984027778
1197,343122161,199381,Homalodisca vitripennis,30.3079833333,-97.6983861111
1198,343121985,222584,Lacinipolia erecta,30.3079888889,-97.6983861111
1199,343121816,313246,Olla v-nigrum,30.3079888889,-97.6983861111
1200,343121715,232308,Tarache aprica,30.3079916667,-97.6984111111
1201,343121560,126530,Phoberia atomaris,30.3079944444,-97.6983944444
1202,343121451,218925,Elaphria chalcedonia,30.3079916667,-97.6983944444
1203,343121372,222585,Lacinipolia laudabilis,30.3079805556,-97.6983861111
1204,343121300,222584,Lacinipolia erecta,30.3079888889,-97.6984111111
1205,343121252,213717,Anomoea laticlavia,30.3079944444,-97.6984111111
1206,343117589,542310,Callirhytis quercusbatatoides,30.46617,-97.775545
1207,343117559,518255,Andricus quercusfoliatus,30.4663783333,-97.7755883333
1208,343115852,55487,Diabrotica undecimpunctata,30.6924815574,-97.8162201084
1209,343114935,51702,Coccinella septempunctata,30.3805272759,-97.6717658713
1210,343112631,322138,Lopidea major,30.3872532079,-97.7858257252
1211,343112613,84239,Callophrys gryneus,30.3930766135,-97.7909668385
1212,343111557,49348,Hyles lineata,30.3398166667,-97.811995
1213,343109576,120156,Musca domestica,30.3069386664,-97.7261482835
1214,343109575,94551,Argia immunda,30.3068998105,-97.7261428921
1215,343109566,121792,Polistes carolina,30.3069342584,-97.7262211221
1216,343106414,461095,Tropidosteptes quercicola,30.4020277224,-97.6758029312
1217,343105692,120282,Chilocorus stigma,30.3206158637,-97.7537797764
1218,343102880,94559,Argia nahuana,30.3221483756,-97.723073968
1219,343102783,461095,Tropidosteptes quercicola,30.4393090409,-97.6567522064
1220,343102502,124184,Plodia interpunctella,30.3581716667,-97.742875
1221,343102457,67598,Solenopsis invicta,30.23457,-97.7078383333
1222,343098569,209329,Psaphida resumens,30.458295,-97.7590466667
1223,343096417,1455248,Atalopedes huron,30.2712076758,-97.8290979969
1224,343096397,67439,Eurema nicippe,30.3126794869,-97.6984740532
1225,343096220,50340,Hylephila phyleus,30.3129435719,-97.6983931619
1226,343096072,99897,Enallagma civile,30.3126625082,-97.6984949645
1227,343095972,50340,Hylephila phyleus,30.3129061741,-97.6984248981
1228,343095652,57686,Xylocopa tabaniformis,30.3126980058,-97.6984563488
1229,343095457,57686,Xylocopa tabaniformis,30.3126655132,-97.6984597793
1230,343064949,417880,Digrammia pallidata,30.4046581096,-97.803488991
1231,343064948,126530,Phoberia atomaris,30.4178200567,-97.789787054
1232,343064945,417880,Digrammia pallidata,30.4048914136,-97.801792953
1233,343063040,84635,Pycnoscelus surinamensis,30.2906616667,-97.7396866667
1234,343061987,482989,Aleiodes politiceps,30.3159542084,-97.6702651978
1235,343061402,49348,Hyles lineata,30.373111227,-97.7735316099
1236,343060006,126211,Poecilocapsus lineatus,30.257963,-97.786124
1237,343059412,63028,Hypercompe scribonia,30.6824777778,-97.6430194444
1238,343055481,70191,Ischnura ramburii,30.266175,-97.7591638889
1239,343055478,70191,Ischnura ramburii,30.2661972222,-97.7592083333
1240,343055473,47219,Apis mellifera,30.2662138889,-97.7592
1241,343054927,219286,Ephestiodes gilvescentella,30.4119089763,-97.648797095
1242,343054925,319557,Hemieuxoa rudens,30.4118265815,-97.6487792501
1243,343054922,222445,Isturgia dislocaria,30.4118260032,-97.6487765679
1244,343054921,1671287,Pseudaletia unipuncta,30.4118277381,-97.6487785795
1245,343054919,179339,Peridroma saucia,30.4118283164,-97.6487765679
