,id,taxon_id,species,latitude,longitude
852,343041923,99924,Enallagma signatum,30.5192250598,-97.5997058164
853,343041446,84950,Alypia octomaculata,30.428355,-97.7091133333
854,343041399,48662,Danaus plexippus,30.6268790279,-97.6837261766
855,343040525,49348,Hyles lineata,30.2704766442,-97.6219401702
856,343039583,49348,Hyles lineata,30.4296083618,-97.772332311
857,343039198,135271,Amphibolips confluenta,30.4017416667,-97.7969583333
858,343038816,146613,Dasymutilla klugii,30.6669444444,-97.8919444444
859,343038368,244084,Cryptolaemus montrouzieri,30.46463,-97.617395
860,343038313,121792,Polistes carolina,30.2697617162,-97.772179395
861,343035586,127133,Hyphantria cunea,30.1770008564,-97.7307454502
862,343035290,491200,Acmaeodera neglecta,30.1771414959,-97.7308705628
863,343032586,55556,Oncopeltus fasciatus,30.2296916667,-97.8704305556
864,343032536,47219,Apis mellifera,30.2296916667,-97.8704305556
865,343031301,135271,Amphibolips confluenta,30.3593108211,-97.6580959931
866,343030844,271316,Zelus cervicalis,30.3589263397,-97.6599480584
867,343029950,49348,Hyles lineata,30.0916349499,-97.8706247706
868,343027793,58532,Colias eurytheme,30.2319277778,-97.8673083333
869,343025183,48484,Harmonia axyridis,30.2303722222,-97.87355
870,343023713,129219,Euphoria fulgida,30.65105,-97.81243
871,343023711,219776,Euphoria inda,30.65105,-97.81243
872,343023709,61256,Leptoglossus phyllopus,30.65105,-97.81243
873,343023706,129219,Euphoria fulgida,30.65105,-97.81243
874,343021316,61445,Acanthocephala terminalis,30.185695,-97.87355
875,343021257,129362,Zerene cesonia,30.0817181052,-97.8428928182
876,343019614,49348,Hyles lineata,30.320505,-97.745055
877,343018614,48662,Danaus plexippus,30.28048,-97.7591166667
878,343018450,129902,Camponotus pennsylvanicus,30.2301223238,-97.7226730978
879,343018244,84635,Pycnoscelus surinamensis,30.370766486,-97.6222156583
880,343018115,231373,Sphenophorus venatus,30.2770351165,-97.7041703524
881,343015947,49348,Hyles lineata,30.5638838408,-97.7217737296
882,343012309,48662,Danaus plexippus,30.4643402997,-97.6161026997
883,343012178,47919,Antheraea polyphemus,30.3804616667,-97.89357
884,343010546,174367,Copivaleria grotei,30.2166199102,-97.7865310067
885,343010544,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
886,343010543,789601,Euchromius ocellea,30.2166199102,-97.7865310067
887,343010542,319557,Hemieuxoa rudens,30.2166199102,-97.7865310067
888,343010541,84950,Alypia octomaculata,30.2451284121,-97.7450598258
889,343010537,233019,Tripudia quadrifera,30.2166199102,-97.7865310067
890,343010534,214759,Bactra verutana,30.2166199102,-97.7865310067
891,343010530,143849,Ogdoconta cinereola,30.2166199102,-97.7865310067
892,343010529,325313,Homostinea curviliniella,30.2166199102,-97.7865310067
893,343010526,211012,Maliattha synochitis,30.2166199102,-97.7865310067
894,343010524,143005,Costaconvexa centrostrigaria,30.2166199102,-97.7865310067
895,343010523,1525733,Trichopolia texicana,30.2166199102,-97.7865310067
896,343009927,70191,Ischnura ramburii,30.3109875654,-97.7708524176
897,343008190,84950,Alypia octomaculata,30.2397014995,-97.8088819977
898,343006861,118968,Allograpta obliqua,30.4574929151,-97.7691654081
899,343000017,417361,Hesperolabops gelastops,30.289195603,-97.7040157031
900,343000005,50340,Hylephila phyleus,30.289462013,-97.7045471849
901,343000004,261351,Chlorochroa ligata,30.289462013,-97.7045471849
902,342999999,70191,Ischnura ramburii,30.2899069216,-97.7046662079
903,342999998,68240,Chlosyne lacinia,30.2899069216,-97.7046662079
904,342999997,48987,Hippodamia convergens,30.2899069216,-97.7046662079
905,342998576,58579,Polygonia interrogationis,30.1943579,-97.6093936
906,342992686,230586,Schistocerca damnifica,30.4547283333,-97.7453833333
907,342990554,100214,Epitheca petechialis,30.1943579,-97.6093936
908,342990241,59119,Pontia protodice,30.2249897,-97.7034056
909,342989137,49133,Vanessa atalanta,30.3395148348,-97.8898998881
910,342989129,68274,Phyciodes phaon,30.338171037,-97.8935338978
911,342989124,58532,Colias eurytheme,30.3385995647,-97.8933776777
912,342985990,303388,Pasimachus californicus,30.2420716667,-97.8325116667
913,342980796,48549,Vanessa virginiensis,30.6879815009,-97.6459071507
914,342980780,81561,Anaea andria,30.6879815009,-97.6459071507
915,342977762,264955,Pseudomyrmex ejectus,30.306545,-97.7337283333
916,342977562,122214,Odontotaenius disjunctus,30.1846696326,-97.7251436512
917,342977456,126600,Chortophaga viridifasciata,30.2833247273,-97.7533594686
918,342976689,1617578,Oliaridus aridus,30.2977083333,-97.7061533333
919,342975971,1368641,Crematogaster laeviuscula,30.3384666667,-97.7602166667
920,342975772,57690,Bombus sonorus,30.4697841452,-97.7647045812
921,342972182,48662,Danaus plexippus,30.316249369,-97.741737134
922,342970808,123513,Heliconius hecale,30.2840710225,-97.7772941994
923,342969786,332657,Alaus lusciosus,30.2474328,-97.5833339
924,342968893,473390,Polystepha pilulae,30.6123166667,-97.6955333333
925,342968376,261351,Chlorochroa ligata,30.2141628265,-97.7889328003
926,342968321,103498,Ischnura posita,30.4201229783,-97.8479947034
927,342968320,59774,Pachydiplax longipennis,30.420432701,-97.8477539751
928,342968312,1455248,Atalopedes huron,30.4203106496,-97.8476253687
929,342968309,50340,Hylephila phyleus,30.4203832501,-97.8476645398
930,342968305,61614,Efferia pogonias,30.4203748104,-97.8480595364
931,342968304,51773,Nathalis iole,30.4202176465,-97.8480283557
932,342968301,59774,Pachydiplax longipennis,30.4202176465,-97.8480283557
933,342965801,48484,Harmonia axyridis,30.4032194444,-97.7473444444
934,342965202,60551,Papilio glaucus,30.68478132,-97.6403300464
935,342962730,325337,Calycomyza malvae,30.353975,-97.8038222222
936,342962067,322138,Lopidea major,30.3541361111,-97.8032777778
937,342960840,68240,Chlosyne lacinia,30.3703941547,-97.7068341296
938,342959764,48662,Danaus plexippus,30.433725,-97.82778
939,342959523,303388,Pasimachus californicus,30.4822883333,-97.8681116667
940,342959069,49348,Hyles lineata,30.2735533333,-97.83213
941,342955321,47919,Antheraea polyphemus,30.6140623226,-97.6915855201
942,342953591,84239,Callophrys gryneus,30.2067729818,-97.8181779385
943,342953556,218351,Dicerca obscura,30.3857543445,-97.6191670591
944,342951619,261416,Holcostethus limbolarius,30.3535254437,-97.6826761515
945,342951562,49972,Battus philenor,30.6862575556,-97.6460484692
946,342947055,60551,Papilio glaucus,30.6862575556,-97.6460484692
947,342945710,68244,Euptoieta claudia,30.486905,-97.874955
948,342944670,133791,Polistes exclamans,30.5257430095,-97.8332236168
949,342944461,194598,Orthodes majuscula,30.5141193061,-97.7021873326
950,342944083,227432,Penthimia americana,30.4757716667,-97.866645
951,342943183,133791,Polistes exclamans,30.5700399388,-97.7576299723
952,342942951,69736,Schistocerca americana,30.4823116667,-97.870025
953,342941716,51702,Coccinella septempunctata,30.2008133333,-97.7899783333
954,342940663,82177,Hermetia illucens,30.425145,-97.6810833333
955,342940550,82177,Hermetia illucens,30.4251366667,-97.6812583333
956,342937521,49348,Hyles lineata,30.275888849,-97.7721949111
957,342935821,59119,Pontia protodice,30.1847835997,-97.7249649997
958,342928969,192721,Eupackardia calleta,30.06325906,-97.5294310972
959,342928251,143452,Deidamia inscriptum,30.2374116667,-97.7114033333
960,342926494,84950,Alypia octomaculata,30.257791992,-97.6954269518
961,342923209,520978,Gomphurus externus,30.2183532715,-97.6698989868
962,342922119,135271,Amphibolips confluenta,30.31158249,-97.76999221
963,342921106,461095,Tropidosteptes quercicola,30.2701133333,-97.742295
964,342920649,918507,Senopterina foxleei,30.3080083333,-97.6984111111
965,342920493,356390,Sphecomyiella valida,30.3080138889,-97.6983944444
966,342920269,213705,Anomala binotata,30.3079944444,-97.6983944444
967,342920153,222585,Lacinipolia laudabilis,30.3080194444,-97.6984194444
968,342919429,346549,Cobubatha orthozona,30.3079861111,-97.6983805556
969,342919214,212451,Acronicta rubricoma,30.3079861111,-97.6983944444
970,342919064,218925,Elaphria chalcedonia,30.3079972222,-97.6983944444
971,342918750,55556,Oncopeltus fasciatus,30.3083108,-97.6642437997
972,342918567,319557,Hemieuxoa rudens,30.3079888889,-97.6984027778
973,342918355,333423,Laetilia coccidivora,30.3079944444,-97.6983861111
974,342916318,1455248,Atalopedes huron,30.2715685423,-97.8285338141
975,342916273,222584,Lacinipolia erecta,30.3079722222,-97.6984111111
976,342916098,51773,Nathalis iole,30.2706719317,-97.8297407449
977,342916045,48505,Junonia coenia,30.2710392243,-97.8297268394
978,342915946,50340,Hylephila phyleus,30.2708008266,-97.8294810899
979,342915914,360115,Diachorisia velatella,30.3079972222,-97.6983722222
980,342915895,204081,Pyrausta laticlavia,30.2710356493,-97.8305152526
981,342915705,1599888,Oarisma aurantiaca,30.2708309457,-97.8300636738
982,342915613,230619,Sciota celtidella,30.3079805556,-97.6983944444
983,342915452,68244,Euptoieta claudia,30.2720055295,-97.8279008497
984,342915418,484709,Cerathosia tricolor,30.4932666667,-97.8960633333
985,342915180,305938,Anelaphus debilis,30.3079944444,-97.6983722222
986,342914978,50340,Hylephila phyleus,30.2707558031,-97.8302325696
987,342914854,68274,Phyciodes phaon,30.2725162659,-97.8274803585
988,342914796,48549,Vanessa virginiensis,30.2709425618,-97.8292752212
989,342913559,213708,Anomala flavipennis,30.3080055556,-97.6983722222
990,342912918,176259,Osphya varians,30.3079888889,-97.6983805556
991,342911395,211012,Maliattha synochitis,30.3079861111,-97.6983861111
992,342910828,217044,Cissusa spadix,30.4583033333,-97.7590416667
993,342910737,48549,Vanessa virginiensis,30.3129311352,-97.6983772347
994,342910695,1455248,Atalopedes huron,30.312976963,-97.6983815635
995,342910534,209329,Psaphida resumens,30.4583366667,-97.7591033333
996,342910519,227741,Phigalia strigataria,30.4583366667,-97.7591033333
997,342910515,227741,Phigalia strigataria,30.4583366667,-97.7591033333
998,342909853,126530,Phoberia atomaris,30.6896915436,-97.6756439209
999,342909651,130356,Oecanthus fultoni,30.3535391978,-97.6826462857
1000,342905970,518693,Disholcaspis cinerosa,30.5152176644,-97.8530088989
1001,342902320,49348,Hyles lineata,30.5155983305,-97.8529039622
1002,342899690,462218,Megischus bicolor,30.1616278333,-97.8040166667
1003,342893020,49348,Hyles lineata,30.2777383333,-97.8055283333
1004,342892601,209329,Psaphida resumens,30.4260533333,-97.845445
1005,342891455,228899,Psamatodes abydata,30.3418583333,-97.891975
1006,342890980,1455248,Atalopedes huron,30.337405,-97.8947533333
1007,342890832,126848,Delphinia picta,30.3392966667,-97.895905
1008,342890778,126476,Zopherus nodulosus,30.3418583333,-97.88758
1009,342890401,210607,Diastictis fracturalis,30.33967,-97.890075
1010,342866311,56887,Bombus pensylvanicus,30.1855252773,-97.873373046
1011,342866022,224402,Maliattha concinnimacula,30.4178353167,-97.7899830495
1012,342864636,179339,Peridroma saucia,30.3926222222,-97.6147138889
1013,342864607,143119,Galgula partita,30.3925888889,-97.6148444444
1014,342864397,154683,Heliothis phloxiphaga,30.3925888889,-97.6148444444
1015,342864193,204077,Achyra rantalis,30.3925888889,-97.6148444444
1016,342864100,343382,Homoeosoma electella,30.3925888889,-97.6148444444
1017,342863926,224402,Maliattha concinnimacula,30.3926555556,-97.6148527778
1018,342863892,215243,Blastobasis glandulella,30.3926555556,-97.6148527778
1019,342863839,210607,Diastictis fracturalis,30.3926555556,-97.6148527778
1020,342863808,789601,Euchromius ocellea,30.3926555556,-97.6148527778
1021,342863776,211012,Maliattha synochitis,30.3926555556,-97.6148527778
1022,342863746,553984,Parapediasia teterrellus,30.3926555556,-97.6148527778
1023,342855164,49348,Hyles lineata,30.2585966667,-97.7045666667
1024,342851294,118503,Darapsa myron,30.2305472222,-97.8774333333
1025,342851047,204075,Glena quinquelinearia,30.2305333333,-97.8774138889
1026,342849716,199381,Homalodisca vitripennis,30.3462065963,-97.6886022437
1027,342849615,60551,Papilio glaucus,30.6854732977,-97.6467190219
1028,342847188,326137,Pachypsylla venusta,30.4744517315,-97.5971505904
1029,342847186,127669,Jadera haematoloma,30.4749280698,-97.5965927943
1030,342845711,120113,Anthrenus verbasci,30.5506714623,-97.6785128703
1031,342844620,222445,Isturgia dislocaria,30.4118187358,-97.6487668582
1032,342844619,319557,Hemieuxoa rudens,30.4118216273,-97.6487648465
1033,342844618,1671287,Pseudaletia unipuncta,30.4118204707,-97.6487668582
1034,342844614,118513,Hypena scabra,30.4118233621,-97.6487661876
1035,342844612,223548,Leucania incognita,30.4118193141,-97.6487688698
1036,342844611,118513,Hypena scabra,30.411825097,-97.648771552
1037,342844610,179339,Peridroma saucia,30.4118267078,-97.6487695404
1038,342844609,1671287,Pseudaletia unipuncta,30.4118209249,-97.6487661876
1039,342844608,203441,Rachiplusia ou,30.41182299,-97.6487648465
1040,342844607,222584,Lacinipolia erecta,30.4118213372,-97.6487702109
1041,342844606,450500,Acronicta tota,30.411814976,-97.6487833762
1042,342844605,218925,Elaphria chalcedonia,30.4118172891,-97.6487760001
1043,342844602,1422799,Enaemia subfervens,30.4118191882,-97.6487753296
1044,342844601,1671287,Pseudaletia unipuncta,30.4118172034,-97.6487828847
1045,342843725,103498,Ischnura posita,30.2906680313,-97.6914959437
1046,342843720,50340,Hylephila phyleus,30.290016751,-97.692884109
1047,342843711,68244,Euptoieta claudia,30.2896301895,-97.7019054017
1048,342843710,148800,Chioides albofasciatus,30.2897693104,-97.7005559816
1049,342843703,148800,Chioides albofasciatus,30.2895435448,-97.7033820928
1050,342843701,48505,Junonia coenia,30.2894791353,-97.7032298585
1051,342843700,48662,Danaus plexippus,30.289506883,-97.7033278934
1052,342843457,121716,Uresiphita reversalis,30.1018046,-97.5528038
1053,342843009,632954,Excultanus excultus,30.0314102173,-97.8781204224
1054,342842403,118930,Spodoptera ornithogalli,30.4891858376,-97.8128826795
1055,342840648,49348,Hyles lineata,30.6463916667,-97.6907777778
1056,342840245,212869,Agrotis malefida,30.4118255546,-97.6487809731
1057,342840242,126276,Agrotis ipsilon,30.4118278678,-97.6487762792
1058,342840241,223548,Leucania incognita,30.4118267112,-97.6487773493
1059,342840238,213631,Anicla infecta,30.4118278678,-97.6487766788
1060,342840237,118930,Spodoptera ornithogalli,30.4118232414,-97.6487768074
1061,342840235,152979,Feltia subterranea,30.4118209283,-97.6487757234
1062,342840234,223548,Leucania incognita,30.4117469071,-97.6487167148
1063,342840233,1422799,Enaemia subfervens,30.411742609,-97.6487039743
1064,342840232,450500,Acronicta tota,30.4118282352,-97.6487722144
1065,342840231,1422799,Enaemia subfervens,30.4117615014,-97.6486609027
1066,342838772,58532,Colias eurytheme,30.4582533333,-97.75927
1067,342838067,60551,Papilio glaucus,30.447775,-97.8305583333
1068,342838062,491200,Acmaeodera neglecta,30.1826954089,-97.8704830647
1069,342838053,702942,Attalus rufiventris,30.18245,-97.8719944444
1070,342838051,296186,Grassiella wheeleri,30.182175,-97.8720777778
1071,342838049,231411,Spintherophyta globosa,30.1823166667,-97.8720388889
1072,342838048,870711,Melyrodes basalis,30.1824694444,-97.8719861111
1073,342838045,214606,Attalus scincetus,30.1824638889,-97.8720027778
1074,342838044,504778,Camponotus texanus,30.1826666667,-97.8720388889
1075,342838042,51773,Nathalis iole,30.1818805556,-97.871125
1076,342838035,68244,Euptoieta claudia,30.1838805556,-97.8739777778
1077,342838032,48549,Vanessa virginiensis,30.1828888889,-97.8702861111
1078,342838028,68009,Largus succinctus,30.1826166667,-97.8703527778
1079,342838023,232308,Tarache aprica,30.181925,-97.8707194444
1080,342838021,334561,Sphyrocoris obliquus,30.1825222222,-97.8719416667
1081,342837914,199381,Homalodisca vitripennis,30.4583666667,-97.7590033333
1082,342836746,322138,Lopidea major,30.253375,-97.7457116667
1083,342836704,84635,Pycnoscelus surinamensis,30.253905,-97.7350166667
1084,342833736,222528,Knulliana cincta,30.1828401364,-97.7473226935
1085,342833294,553984,Parapediasia teterrellus,30.292045,-97.656205
1086,342830474,224402,Maliattha concinnimacula,30.1746322953,-97.7278515014
1087,342829373,231088,Sitophilus zeamais,30.32763215,-97.6552935366
1088,342827829,58750,Nomophila nearctica,30.2166199102,-97.7865310067
1089,342827828,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
1090,342826941,82788,Pseudothyris sepulchralis,30.5142356424,-97.7023388138
1091,342826939,48505,Junonia coenia,30.5142356424,-97.7023388138
1092,342826936,51773,Nathalis iole,30.5142356424,-97.7023388138
1093,342826935,81561,Anaea andria,30.5142356424,-97.7023388138
1094,342826934,50071,Erynnis horatius,30.5142356424,-97.7023388138
1095,342826932,126589,Calycopis isobeon,30.5142356424,-97.7023388138
1096,342826931,59128,Atlides halesus,30.5142356424,-97.7023388138
1097,342826930,491200,Acmaeodera neglecta,30.5142356424,-97.7023388138
1098,342826929,94557,Argia moesta,30.5142356424,-97.7023388138
1099,342826896,50340,Hylephila phyleus,30.6353833333,-97.697905
1100,342826309,55487,Diabrotica undecimpunctata,30.2163033334,-97.8552386584
1101,342825668,56756,Murgantia histrionica,30.2538883333,-97.735
1102,342825365,227691,Phanerota fasciata,30.2578969722,-97.786028
1103,342825317,49348,Hyles lineata,30.3951950073,-97.7988815308
1104,342824144,58587,Asterocampa clyton,30.4100861773,-97.7546803282
1105,342824061,135271,Amphibolips confluenta,30.2855559094,-97.7650097146
1106,342821296,94551,Argia immunda,30.5007833333,-97.7963416667
1107,342819378,461095,Tropidosteptes quercicola,30.2854,-97.7335283333
1108,342817105,464230,Halticotoma valida,30.1858371921,-97.8718672834
1109,342817103,464230,Halticotoma valida,30.1858371921,-97.8718672834
1110,342817099,103498,Ischnura posita,30.1856238744,-97.8731127958
1111,342817095,1195335,Belonocnema kinseyi,30.1854403713,-97.8741098593
1112,342817094,59513,Lytta aenea,30.1854789682,-97.8739153218
1113,342817091,326232,Harmostes reflexulus,30.1867621563,-97.8739122921
1114,342817086,61256,Leptoglossus phyllopus,30.1864221125,-97.8752171868
1115,342817084,1455248,Atalopedes huron,30.1855002591,-97.8752554707
1116,342817082,1606328,Lactista aztecus,30.1853979031,-97.8744469095
1117,342817080,121716,Uresiphita reversalis,30.1857064451,-97.8711368143
1118,342817079,322138,Lopidea major,30.1857064451,-97.8711368143
1119,342810377,49348,Hyles lineata,30.4774484561,-97.8035538644
1120,342809801,485010,Chinavia hilaris,30.4457422721,-97.6815590396
1121,342807449,151794,Atta texana,30.3677805556,-97.6509638889
1122,342807271,60551,Papilio glaucus,30.6216616667,-97.52687
1123,342806610,49348,Hyles lineata,30.3654916667,-97.6487055556
1124,342806506,322138,Lopidea major,30.3655055556,-97.6486944444
1125,342806183,143452,Deidamia inscriptum,30.28422,-97.7784548
1126,342805990,51773,Nathalis iole,30.1854889,-97.8732649
1127,342805988,326232,Harmostes reflexulus,30.1854889,-97.8732649
1128,342805986,68244,Euptoieta claudia,30.1854889,-97.8732649
1129,342805985,148800,Chioides albofasciatus,30.1854889,-97.8732649
1130,342805984,84239,Callophrys gryneus,30.1854889,-97.8732649
1131,342805983,69042,Forelius pruinosus,30.2842503,-97.7808057997
1132,342805981,1455248,Atalopedes huron,30.1854889,-97.8732649
1133,342805979,1455248,Atalopedes huron,30.1854889,-97.8732649
1134,342805973,48505,Junonia coenia,30.1854889,-97.8732649
1135,342805971,118968,Allograpta obliqua,30.1854889,-97.8732649
1136,342805969,425251,Archytas marmoratus,30.1854889,-97.8732649
1137,342805964,205335,Paracyrtophyllus robustus,30.1854889,-97.8732649
1138,342805961,1599888,Oarisma aurantiaca,30.1854889,-97.8732649
1139,342805956,48549,Vanessa virginiensis,30.1854889,-97.8732649
1140,342805954,491200,Acmaeodera neglecta,30.1854889,-97.8732649
1141,342805951,52986,Largus californicus,30.1854889,-97.8732649
1142,342805950,154298,Halictus ligatus,30.1854889,-97.8732649
1143,342805948,52986,Largus californicus,30.1854889,-97.8732649
1144,342805944,49133,Vanessa atalanta,30.1854889,-97.8732649
1145,342805942,322101,Asphaera lustrans,30.1854889,-97.8732649
1146,342805938,303388,Pasimachus californicus,30.1854889,-97.8732649
1147,342805936,197740,Argia funebris,30.1854889,-97.8732649
1148,342805933,48505,Junonia coenia,30.1854889,-97.8732649
1149,342805932,48505,Junonia coenia,30.1854889,-97.8732649
1150,342805930,491200,Acmaeodera neglecta,30.1854889,-97.8732649
1151,342805929,48987,Hippodamia convergens,30.1854889,-97.8732649
1152,342805926,47219,Apis mellifera,30.1854889,-97.8732649
1153,342805925,48505,Junonia coenia,30.1854889,-97.8732649
1154,342805921,154298,Halictus ligatus,30.1854889,-97.8732649
1155,342805919,232779,Trachyrhachys kiowa,30.1854889,-97.8732649
1156,342805918,154298,Halictus ligatus,30.1854889,-97.8732649
1157,342805916,127303,Callophrys henrici,30.1854889,-97.8732649
1158,342805913,148094,Taylorilygus apicalis,30.1854889,-97.8732649
1159,342805909,361981,Condylostylus caudatus,30.1854889,-97.8732649
1160,342805906,148094,Taylorilygus apicalis,30.1854889,-97.8732649
1161,342805900,205335,Paracyrtophyllus robustus,30.1854889,-97.8732649
1162,342805895,59513,Lytta aenea,30.1854889,-97.8732649
1163,342805887,103498,Ischnura posita,30.1854889,-97.8732649
1164,342805884,464230,Halticotoma valida,30.1854889,-97.8732649
1165,342803631,213660,Anisodactylus rusticus,30.4495620728,-97.6323928833
1166,342802785,68244,Euptoieta claudia,30.0405972222,-97.7456861111
1167,342801586,370906,Polistes rubiginosus,30.1583638333,-97.8693216667
1168,342799202,49348,Hyles lineata,30.5124666667,-97.738945
1169,342799007,135271,Amphibolips confluenta,30.2866133333,-97.7815333333
1170,342796558,48505,Junonia coenia,30.287148,-97.7388696
1171,342796433,207615,Polistes apachus,30.287148,-97.7388696
1172,342796252,370906,Polistes rubiginosus,30.2871551,-97.7388536
1173,342795144,266021,Camponotus festinatus,30.3121712688,-97.7720984124
1174,342795127,133791,Polistes exclamans,30.2870637,-97.7388168
1175,342794577,121792,Polistes carolina,30.216082663,-97.8699839115
1176,342794553,261351,Chlorochroa ligata,30.349012399,-97.5945107104
1177,342794125,48662,Danaus plexippus,30.3496416667,-97.6139111111
1178,342793220,214590,Atrazonotus umbrosus,30.262964812,-97.6219980764
1179,342792752,360116,Sehirus cinctus,30.6514361111,-97.8133166667
1180,342792750,205316,Aidemona azteca,30.6513444444,-97.8133638889
1181,342791985,491200,Acmaeodera neglecta,30.2161614677,-97.8700013459
1182,342788455,100214,Epitheca petechialis,30.1937505368,-97.6119551545
1183,342788454,84239,Callophrys gryneus,30.194107014,-97.6121261921
1184,342788453,127303,Callophrys henrici,30.1950771323,-97.6101310054
1185,342788446,100214,Epitheca petechialis,30.1950823548,-97.6101292317
1186,342788442,520978,Gomphurus externus,30.1945936667,-97.6122525873
1187,342788441,520959,Phanogomphus militaris,30.1945936667,-97.6122525873
1188,342788439,68138,Sympetrum corruptum,30.1978798022,-97.607057884
1189,342788438,61495,Erythemis simplicicollis,30.1967963085,-97.6109955798
1190,342788437,114314,Tramea onusta,30.1967963085,-97.6109955798
1191,342788436,84549,Plathemis lydia,30.1885065856,-97.6270997504
1192,342788435,58514,Euphyes vestris,30.1881974257,-97.6271619786
1193,342788434,68274,Phyciodes phaon,30.1881974257,-97.6271619786
1194,342788430,52925,Phyciodes tharos,30.1881974257,-97.6271619786
1195,342788429,50340,Hylephila phyleus,30.1881974257,-97.6271619786
1196,342788426,51702,Coccinella septempunctata,30.1881401945,-97.6272593269
1197,342788424,59119,Pontia protodice,30.1881865048,-97.6277189974
1198,342788422,59188,Erynnis funeralis,30.1874896523,-97.6243640886
1199,342788217,47219,Apis mellifera,30.4861005591,-97.7630487185
1200,342785884,129362,Zerene cesonia,30.2639222222,-97.7733555556
1201,342785812,52925,Phyciodes tharos,30.2631972222,-97.7754416667
1202,342784969,491200,Acmaeodera neglecta,30.2814833333,-97.777855
1203,342784546,258813,Clogmia albipunctata,30.2842333333,-97.7781666667
1204,342784163,55556,Oncopeltus fasciatus,30.2989539276,-97.7366194792
1205,342782992,212869,Agrotis malefida,30.5054783333,-97.8226083333
1206,342781482,1038412,Burnsius philetas,30.2759869842,-97.8224905878
1207,342780170,133791,Polistes exclamans,30.2910701776,-97.7141309518
1208,342776741,151794,Atta texana,30.2380366667,-97.7036583333
1209,342773111,69844,Anthocharis midea,30.1799722103,-97.7311468549
1210,342772512,68240,Chlosyne lacinia,30.3736846136,-97.708132395
1211,342770657,48549,Vanessa virginiensis,30.6862575556,-97.6460484692
1212,342770589,322138,Lopidea major,30.43941122,-97.84493743
1213,342766474,322138,Lopidea major,30.3234128351,-97.7669441609
1214,342766394,143452,Deidamia inscriptum,30.2843533327,-97.7785027547
1215,342765786,63028,Hypercompe scribonia,30.285765993,-97.7519956578
1216,342762330,51702,Coccinella septempunctata,30.3885385695,-97.6588875643
1217,342760167,461095,Tropidosteptes quercicola,30.3961533333,-97.7272416667
1218,342757741,135266,Archytas apicifer,30.216137131,-97.8701475263
1219,342757610,47219,Apis mellifera,30.2161359721,-97.8701609373
1220,342752157,52925,Phyciodes tharos,30.3835981584,-97.6558987796
1221,342750063,333290,Glyphidocera juniperella,30.3079861111,-97.6983944444
1222,342749974,222584,Lacinipolia erecta,30.3080027778,-97.6984194444
1223,342749710,212571,Aeolus mellillus,30.3079916667,-97.6983722222
1224,342749695,197039,Condylostylus longicornis,30.2767133333,-97.80632
1225,342749649,319557,Hemieuxoa rudens,30.3079861111,-97.6983944444
1226,342749614,217044,Cissusa spadix,30.3079861111,-97.6983944444
1227,342749577,209108,Digitonthophagus gazella,30.3079861111,-97.6983944444
1228,342749556,176124,Paleacrita vernata,30.3079888889,-97.6984111111
1229,342749515,118513,Hypena scabra,30.3079888889,-97.6983861111
1230,342749461,222445,Isturgia dislocaria,30.3079888889,-97.6983861111
1231,342749404,416924,Chionodes hapsus,30.3079833333,-97.6983944444
1232,342749253,174367,Copivaleria grotei,30.3079861111,-97.6983944444
1233,342749149,213631,Anicla infecta,30.3080194444,-97.698425
1234,342747916,126600,Chortophaga viridifasciata,30.3838915768,-97.655258769
1235,342747905,47219,Apis mellifera,30.3881096288,-97.6541526974
1236,342741731,227964,Phyllophaga anxia,30.5532185315,-97.8350755201
1237,342740954,225604,Neoconocephalus triops,30.5517619321,-97.8394658677
1238,342739919,84950,Alypia octomaculata,30.1854889,-97.8732649
1239,342739915,322138,Lopidea major,30.1854889,-97.8732649
1240,342739914,48549,Vanessa virginiensis,30.1854889,-97.8732649
1241,342739912,68274,Phyciodes phaon,30.1854889,-97.8732649
1242,342739088,627309,Sympistis sorapis,30.2592916398,-97.8230221325
1243,342737116,319724,Euphoria kernii,30.6627777778,-97.6772222222
1244,342736609,227741,Phigalia strigataria,30.4583283333,-97.7590633333
1245,342736602,176124,Paleacrita vernata,30.4583333333,-97.7589716667
1246,342736335,51110,Xylocopa virginica,30.6627777778,-97.6772222222
1247,342690246,1671287,Pseudaletia unipuncta,30.3816471986,-97.6565483585
1248,342690191,126640,Caenurgina erechtea,30.3826950899,-97.6558322087
1249,342689993,152979,Feltia subterranea,30.3819563899,-97.6563344523
1250,342689711,49348,Hyles lineata,30.3829050717,-97.6561631262
1251,342689192,126153,Amphion floridensis,30.3836197585,-97.6562509686
1252,342688785,48662,Danaus plexippus,30.3836692166,-97.6562187821
1253,342688662,50340,Hylephila phyleus,30.3836888841,-97.6553980261
1254,342688487,48549,Vanessa virginiensis,30.3860428868,-97.6536036283
1255,342688187,48662,Danaus plexippus,30.3851992239,-97.6503035054
1256,342686077,58532,Colias eurytheme,30.6262675,-97.6921703
1257,342680565,50071,Erynnis horatius,30.6590062487,-97.6834333042
1258,342680261,49348,Hyles lineata,30.43905,-97.80303
1259,342678962,84950,Alypia octomaculata,30.6510023475,-97.6697119698
1260,342676833,52925,Phyciodes tharos,30.2717029417,-97.7757105231
1261,342674534,47919,Antheraea polyphemus,30.2616333333,-97.844575
